Galaxy_name,x,y,flux
,107,174,165.0
587739844846747840.fits,129,129,165.333333333
587739505010540697.fits,129,129,153.0
587732583129284776.fits,128,128,163.222222222
587741725505224899.fits,128,128,152.555555556
587742902331048169.fits,129,129,181.888888889
588015509277507604.fits,129,129,215.555555556
587738065658249236.fits,128,129,202.333333333
587745244165832889.fits,128,128,135.222222222
587733427626705048.fits,129,128,158.0
587734304881705135.fits,129,129,150.333333333
587732136992833671.fits,128,129,179.777777778
588017712587604186.fits,129,128,190.444444444
588013382725206333.fits,128,129,165.222222222
587736545776173346.fits,148,115,70.7777777778
,77,128,129.333333333
,128,128,132.333333333
,156,152,46.5555555556
,139,161,55.8888888889
587724197747884305.fits,128,129,106.0
587739827675857168.fits,129,129,148.0
587722953304113519.fits,131,123,151.222222222
587741489818108274.fits,128,129,143.555555556
587742576455581858.fits,129,128,160.888888889
587728880874291396.fits,129,127,196.666666667
587727178473734370.fits,129,129,154.444444444
587741601487716387.fits,129,128,205.444444444
588017724943499517.fits,128,129,193.0
587730817898381380.fits,124,101,188.333333333
,119,122,175.444444444
588017626684653735.fits,128,128,132.222222222
588023668639858906.fits,129,129,172.888888889
587732053773844548.fits,128,129,209.222222222
588017977822609505.fits,128,129,151.0
587736976348610756.fits,129,129,196.444444444
588017567097028794.fits,129,129,180.222222222
587742060556910894.fits,158,87,50.1111111111
,101,126,35.2222222222
,129,128,194.0
,102,174,78.4444444444
587742901794832504.fits,129,129,184.777777778
587735661010747525.fits,128,128,187.111111111
587735348564263086.fits,109,129,90.6666666667
,128,129,199.333333333
,133,160,67.0
587735666917572620.fits,128,127,173.777777778
587728931338584308.fits,127,129,120.333333333
587734948586782754.fits,128,129,213.333333333
,128,173,235.555555556
587739809414054034.fits,129,128,148.777777778
587741727115706487.fits,129,129,185.555555556
587727944570765438.fits,129,129,131.777777778
587729777984864660.fits,128,129,192.777777778
588017977808650334.fits,128,129,148.777777778
587730846355947938.fits,128,129,139.666666667
587725039557148776.fits,129,129,175.333333333
588017948285272241.fits,129,128,146.777777778
587739828198899820.fits,129,128,170.222222222
587736540940861654.fits,129,128,192.444444444
587736976352084284.fits,129,128,189.888888889
587726014540546189.fits,147,120,107.111111111
,128,128,166.555555556
587732702871814305.fits,128,128,148.111111111
587742576448569530.fits,129,128,168.555555556
588018090548920817.fits,129,128,177.555555556
587736898500690208.fits,129,128,130.0
587733441587708001.fits,128,128,178.0
,104,130,238.333333333
,131,156,79.6666666667
588017720103403636.fits,100,116,113.888888889
,128,129,180.111111111
587733080804032630.fits,129,129,139.666666667
587726877814423729.fits587725819089453131.fits,128,129,202.222222222
587724197746901186.fits,85,125,89.8888888889
,128,129,185.555555556
588018056722710672.fits,129,128,190.0
587735240640823490.fits,128,129,191.777777778
587727223552475395.fits,128,128,136.0
587742775101882494.fits,128,129,172.333333333
588017729763279018.fits,128,129,186.333333333
587735696979460173.fits,129,128,157.222222222
587732053235794417.fits,128,129,180.111111111
588016878292500503.fits,128,128,163.222222222
587726102020816954.fits,120,113,165.555555556
,128,128,132.222222222
587739845390106644.fits,176,115,139.333333333
,139,123,218.555555556
,159,129,79.3333333333
,177,129,211.888888889
588017702940508270.fits,129,129,135.111111111
,121,149,40.7777777778
588013382203015331.fits,130,110,66.5555555556
,128,128,192.555555556
,129,129,192.555555556
587725775605596604.fits,128,129,124.555555556
587741490354979289.fits,151,112,170.111111111
,128,129,190.111111111
587741707793399929.fits,123,105,51.6666666667
,128,129,157.0
587739827664781400.fits,129,129,189.111111111
587739131882111132.fits,126,126,119.666666667
587739132955984096.fits,112,124,71.2222222222
,129,128,106.111111111
587729777450615029.fits,129,129,166.555555556
587735665309843557.fits,129,128,185.888888889
587733604263854359.fits,129,128,122.222222222
587725040633053283.fits,128,129,149.777777778
,141,163,63.5555555556
588017721186320520.fits,128,128,168.222222222
587742615095804200.fits,129,128,121.0
588017704563310828.fits,144,97,110.0
,76,120,116.111111111
,129,129,197.0
587728906101850397.fits,128,129,169.555555556
587744874788880612.fits,128,129,166.111111111
588848899904700573.fits,114,91,50.7777777778
,129,129,189.888888889
588017116668231843.fits,128,128,104.777777778
588011217526718663.fits,129,128,127.222222222
587739810501886262.fits,129,128,174.333333333
587730021722161431.fits,129,128,134.555555556
,97,151,100.555555556
587734690349580614.fits,129,129,169.444444444
588007006326816872.fits,128,128,171.666666667
587736542024368476.fits,129,128,155.777777778
587727874231763110.fits,128,129,165.333333333
587726032788914354.fits,132,102,150.333333333
,128,128,129.666666667
587739648347668521.fits,128,128,197.444444444
587741722014056517.fits,129,129,125.444444444
,103,143,47.8888888889
587736920507154606.fits,105,84,98.4444444444
,129,128,208.0
,179,140,53.2222222222
,162,141,52.6666666667
,123,169,99.3333333333
587741709402964274.fits,128,128,116.555555556
587729652354384246.fits,129,127,144.666666667
588017111826694211.fits,128,129,168.555555556
588017569240711268.fits,75,105,77.7777777778
,128,128,157.444444444
587736543626592527.fits,129,129,209.222222222
,158,142,77.7777777778
587745244704014395.fits,129,129,153.333333333
588007004194800009.fits,129,128,186.0
587734891674599489.fits,128,128,148.888888889
587729747913015535.fits,129,129,189.333333333
,142,162,68.8888888889
587724199886717110.fits,129,129,172.444444444
587731870706630786.fits,128,129,143.666666667
587742774563111110.fits,134,99,79.6666666667
,129,131,110.222222222
,143,137,95.0
587739506080481364.fits,154,106,192.555555556
,128,128,129.0
587733411529359578.fits,129,128,122.777777778
587741816248729740.fits,128,129,133.111111111
587727180065669156.fits,68,112,198.777777778
,128,129,147.333333333
587728931871326510.fits,105,116,214.555555556
,129,129,194.888888889
587732591714959480.fits,128,128,145.555555556
587736899572072831.fits,89,103,135.333333333
,129,128,186.111111111
587739406773059747.fits,128,129,189.555555556
587728308030734447.fits,128,129,166.777777778
587739829276704972.fits,129,129,184.444444444
588017947736277179.fits,128,129,173.222222222
587738067808813331.fits,128,128,109.444444444
587739304222326886.fits,132,99,82.7777777778
,128,129,119.111111111
587742576980459671.fits,128,129,196.888888889
587741531719270439.fits,128,128,126.888888889
588017703479541883.fits,128,128,136.333333333
588017720639488067.fits,129,128,176.555555556
587736753005134101.fits,147,96,116.444444444
,165,102,52.1111111111
,157,121,74.0
,128,128,193.666666667
,134,156,113.888888889
,83,177,63.0
588848899376873605.fits,129,128,162.0
,145,166,51.1111111111
587725040632201232.fits,158,121,88.5555555556
,129,129,223.888888889
587731186733154546.fits,129,108,72.7777777778
,129,129,171.555555556
587726101493448757.fits,129,128,112.777777778
587739707956789423.fits,129,128,177.333333333
587725818574995633.fits,128,128,142.666666667
,110,158,65.1111111111
587734949126340824.fits,129,129,171.0
587745403616428200.fits,126,107,103.666666667
,128,127,132.444444444
588017977277808675.fits,128,128,209.555555556
,80,143,146.888888889
587739608103518354.fits,125,97,88.2222222222
,129,128,157.444444444
587739115237278012.fits,128,129,165.0
588015508744241346.fits,128,129,159.0
587742645699870888.fits,128,128,181.888888889
587735661548798198.fits,129,129,134.666666667
587728948512424070.fits,128,128,171.333333333
587728307488882841.fits,129,128,192.444444444
,119,165,85.6666666667
587739406250737867.fits,148,104,102.666666667
,129,128,148.888888889
587730773339013197.fits,129,129,149.555555556
,132,163,216.666666667
588023238597542051.fits,128,128,130.666666667
587729777450746136.fits,129,129,153.555555556
587730022793871520.fits,128,128,171.888888889
587734691962880239.fits,127,128,119.333333333
587739706339033200.fits,129,128,137.222222222
587742629066768747.fits,129,128,161.888888889
,152,145,106.333333333
,127,153,75.1111111111
587732591181103385.fits,125,127,76.6666666667
588010136266145977.fits,128,129,183.0
588023669172928540.fits,114,110,118.222222222
,129,129,183.777777778
,139,153,65.7777777778
,102,159,45.8888888889
587726015080169649.fits,113,121,126.555555556
,128,128,169.111111111
588011217523048649.fits,103,117,64.7777777778
,129,128,172.111111111
587742550679289979.fits,129,127,115.444444444
587733609622601916.fits,129,128,162.444444444
587742567320322124.fits,129,129,135.222222222
587732054313337000.fits,128,129,147.555555556
,115,133,134.666666667
587732772108566695.fits,128,129,149.888888889
587739706886521428.fits,129,128,93.8888888889
588298662510592149.fits,129,128,139.0
587742627994337483.fits,129,128,167.0
588297864187805790.fits,128,129,134.333333333
587729226611687619.fits,129,128,106.888888889
587734622702928159.fits,113,99,81.6666666667
,128,129,112.888888889
588017604692279457.fits,129,128,136.333333333
587739719768408286.fits,144,100,110.666666667
,129,128,155.0
,137,148,101.333333333
587735348575010935.fits,128,128,155.333333333
587738950954385445.fits,128,129,216.555555556
,131,166,55.2222222222
587729157890441298.fits,129,128,131.555555556
587739132427763873.fits,93,109,39.7777777778
,129,128,130.111111111
,166,149,37.4444444444
,159,163,39.4444444444
,118,167,43.1111111111
,139,168,76.5555555556
,83,170,189.555555556
587742013299490851.fits,129,128,162.111111111
587727229986996517.fits,129,129,109.888888889
587739132962603161.fits,129,128,155.777777778
588848900987355265.fits,129,129,178.777777778
587746209984086209.fits,128,129,165.111111111
587739828740882650.fits,129,128,164.222222222
587730775489511781.fits,128,128,164.111111111
588848899378839855.fits,129,130,98.5555555556
588017567631147028.fits,129,98,99.7777777778
,130,128,104.222222222
,159,166,239.888888889
588007005254647968.fits,129,128,191.444444444
587739827127189667.fits,128,128,192.444444444
,104,140,120.444444444
587741490373460021.fits,129,102,58.5555555556
,128,128,133.111111111
587731869097459845.fits,128,128,153.222222222
587729158980370589.fits,129,129,126.444444444
,119,165,66.4444444444
587734862148468869.fits,128,129,164.888888889
,138,150,75.7777777778
588010358535291137.fits,129,128,135.222222222
587732703391842580.fits,129,128,190.888888889
587727180618203256.fits,128,129,148.666666667
588023670787408064.fits,127,129,174.777777778
587736541490643280.fits,129,129,170.555555556
587742629067227333.fits,165,102,112.888888889
,167,117,247.777777778
,129,129,186.333333333
588018055650607303.fits,129,128,181.555555556
587731512609210451.fits,129,129,131.111111111
587741534400544787.fits,128,129,147.888888889
587741603102982225.fits,128,128,101.444444444
587725775606579244.fits,127,129,139.888888889
,123,181,215.0
587732134844563593.fits,128,129,147.777777778
587733411518349420.fits,129,128,141.666666667
587739379912933562.fits,129,129,156.111111111
587726032773447828.fits,129,129,131.444444444
587729388229689462.fits,129,129,170.777777778
587736543100338530.fits,129,128,182.555555556
588017990154977455.fits,129,128,120.555555556
587733399187226890.fits,157,96,48.2222222222
,143,99,62.1111111111
,129,128,203.444444444
,159,149,108.333333333
588017990705348957.fits,129,129,168.444444444
587730022256869573.fits,129,128,120.666666667
587742863669723284.fits,128,128,143.888888889
588017702926352463.fits,129,128,141.888888889
587741533323526200.fits,96,94,60.8888888889
,128,129,175.444444444
,135,158,94.1111111111
,138,186,68.4444444444
588015509801468045.fits,129,128,141.0
587739720292499595.fits,128,128,155.777777778
,147,145,62.1111111111
587730021716459774.fits,129,129,148.333333333
,93,161,161.888888889
587739707419066616.fits,129,128,143.444444444
588013382191939757.fits,128,129,162.0
,111,144,111.555555556
587731520661815551.fits,110,122,136.333333333
,127,128,120.111111111
587739406797701328.fits,129,128,154.333333333
588010359079043242.fits,129,128,178.555555556
588017990149275764.fits,125,68,74.5555555556
,124,69,74.5555555556
,128,129,168.0
587729652352549154.fits,178,85,119.555555556
,128,127,165.666666667
587742903403610299.fits,128,129,153.333333333
587742627988635788.fits,128,128,138.333333333
588298662502400161.fits,128,128,127.111111111
588017725475586197.fits,129,128,144.555555556
,140,145,85.1111111111
587736753545478388.fits,129,128,156.777777778
587729157895291087.fits,129,128,147.888888889
587735666389876877.fits,129,128,169.444444444
587728879801270464.fits,128,128,172.111111111
588017702950863145.fits,125,89,101.111111111
,129,128,194.333333333
587730846350443441.fits,128,129,199.333333333
587733398111977674.fits,128,128,120.444444444
588016878293418180.fits,128,129,130.666666667
587733080274829521.fits,128,129,97.4444444444
587739829277687911.fits,128,128,152.111111111
587735490288091300.fits,129,129,140.333333333
587742191508586528.fits,138,120,229.555555556
587726878880694786.fits,111,104,147.333333333
,128,128,184.666666667
,100,144,66.0
587739720836055215.fits,125,127,114.333333333
587738947735585066.fits,128,129,148.0
588023720709390454.fits,128,129,192.0
,93,137,85.0
587732152031248523.fits,128,128,151.333333333
587739719764410516.fits,129,128,143.666666667
588023240744566813.fits,128,129,129.888888889
,102,141,200.555555556
587741532229009863.fits,128,129,156.666666667
588017979449213050.fits,129,129,195.777777778
588023239133626476.fits,128,128,175.111111111
587735696985292918.fits,115,101,89.1111111111
,129,128,176.333333333
588017728158630060.fits,128,128,128.777777778
587739407864430732.fits,128,128,144.0
587724197744476325.fits,128,129,157.888888889
587734893289930832.fits,128,128,128.666666667
587736897962508642.fits,129,128,135.444444444
,128,150,134.333333333
588007004195192990.fits,111,93,55.8888888889
,100,105,58.1111111111
,98,111,58.1111111111
,129,128,214.777777778
,98,142,66.0
587729751134699668.fits,129,128,146.666666667
,115,148,182.333333333
587727213349044532.fits,129,128,186.555555556
587741422172963165.fits,128,129,201.444444444
587731892189724716.fits,114,127,214.666666667
,128,129,188.555555556
,236,202,66.7777777778
,152,216,235.222222222
,228,241,59.8888888889
,206,246,73.5555555556
,145,250,74.8888888889
,172,251,152.333333333
587734948584227121.fits,128,129,168.111111111
587742614560768222.fits,129,128,142.111111111
587726033308352710.fits,128,129,142.444444444
587731522281144529.fits,126,129,156.0
588018253767377420.fits,129,128,194.555555556
,105,141,70.4444444444
587732482205089989.fits,140,90,98.7777777778
,161,113,67.8888888889
,128,129,167.111111111
587736897963163711.fits,128,128,212.222222222
588010359065346431.fits,129,128,196.444444444
587742550692594398.fits,130,128,144.333333333
588011218072502491.fits,129,129,197.0
587722984438104267.fits,129,127,138.222222222
,133,142,147.222222222
588023669172142219.fits,127,129,118.444444444
587736542017945743.fits,129,128,195.666666667
587738573534789897.fits,129,129,194.666666667
588017713662918885.fits,129,128,157.666666667
587733440512590141.fits,128,128,196.444444444
587729652889485768.fits,129,128,191.666666667
587729408077267023.fits,128,128,124.777777778
587725552285188347.fits,129,127,151.0
587732136451440763.fits,129,128,156.111111111
587742904475189327.fits,128,128,179.333333333
588018090543481054.fits,129,128,144.111111111
587731512614912170.fits,128,129,191.777777778
587731513145491691.fits,153,105,108.444444444
,128,129,201.555555556
588017115586494511.fits,128,128,190.111111111
587729777978114239.fits,129,128,124.222222222
587731513690357888.fits,129,128,115.666666667
587742610803130495.fits,129,128,169.555555556
587727222471917709.fits,122,102,141.555555556
,135,105,70.6666666667
,128,129,173.222222222
,140,150,143.222222222
,153,162,200.0
587732134304350339.fits,128,129,160.0
587742013301719324.fits,129,128,185.555555556
587736940369805436.fits,128,128,128.444444444
587733411518939259.fits,129,129,199.0
587725818016628915.fits,128,128,163.0
587725551200305355.fits,128,128,200.333333333
588298663044972788.fits,116,103,86.0
,129,129,186.777777778
587739131887091990.fits,129,128,168.333333333
587732702334353556.fits,128,128,118.777777778
587739376693215545.fits,115,115,111.222222222
,128,129,173.111111111
587736753013064151.fits,129,127,138.777777778
587736809911025823.fits,129,128,165.333333333
587739152818569415.fits,102,86,107.333333333
,187,115,75.4444444444
,157,120,160.222222222
,129,129,207.555555556
,105,163,98.1111111111
,174,179,118.0
587737809035985025.fits,128,128,202.333333333
587736586044178606.fits,128,128,177.0
,165,140,115.666666667
,101,142,69.2222222222
587742062680014973.fits,129,129,159.555555556
587729653421113703.fits,129,128,157.444444444
587728930799550728.fits,127,129,159.222222222
587739457225162943.fits,129,129,161.888888889
587722982825656587.fits,106,113,75.3333333333
,129,128,139.888888889
587735660477153428.fits,129,129,175.444444444
587739828208468147.fits,128,128,195.777777778
,163,134,41.2222222222
,111,167,60.8888888889
587738410872471675.fits,128,128,159.222222222
587742589333275044.fits,129,127,131.111111111
587734893283442802.fits,129,129,186.888888889
588023669712879783.fits,129,129,149.0
587730773883224227.fits,128,128,124.0
587739132428878021.fits,129,128,152.555555556
587739114705059955.fits,128,129,164.444444444
587742061582221646.fits,195,63,155.888888889
,245,90,106.333333333
,101,92,174.444444444
,202,92,218.888888889
,180,94,224.777777778
,153,97,164.222222222
,129,128,175.666666667
,200,134,161.888888889
,205,162,116.444444444
587741532239560872.fits,129,128,204.444444444
587736812059689266.fits,128,128,174.111111111
,85,159,74.6666666667
587738946141093984.fits,128,128,157.333333333
587729158440943875.fits,128,128,192.444444444
588016839633207677.fits,128,128,146.111111111
587741709414170710.fits,129,128,171.444444444
588017604165173480.fits,129,128,180.111111111
587741727124095143.fits,128,128,137.0
588017569776009361.fits,128,129,143.888888889
587729160054964528.fits,129,128,176.0
588011102109565085.fits,129,128,172.888888889
587731870166876223.fits,128,128,196.555555556
,108,190,219.222222222
,151,197,58.8888888889
,89,219,136.111111111
587732578301444173.fits,128,128,173.666666667
588023721785295027.fits,128,128,134.111111111
587742773479145578.fits,128,128,160.888888889
588018253215498389.fits,129,128,134.111111111
588007004703031467.fits,127,129,179.777777778
587729157889786000.fits,129,128,149.0
,103,131,163.555555556
588017704017854629.fits,128,128,140.555555556
587739407869542417.fits,162,78,65.3333333333
,129,129,220.0
,106,175,86.4444444444
,161,183,171.777777778
587724240155967613.fits,129,128,136.111111111
588017979956985953.fits,128,129,190.333333333
,145,156,127.777777778
587738572458229900.fits,128,128,117.666666667
587736543624691947.fits,129,128,164.333333333
587733081341952106.fits,157,93,86.0
,128,129,178.444444444
588007004187132029.fits,140,120,135.777777778
,129,128,119.222222222
588017702921896058.fits,128,128,172.666666667
587732589567148118.fits,128,129,142.444444444
588017702950928808.fits,113,98,147.444444444
,129,128,197.444444444
,97,135,48.2222222222
587739459906240684.fits,101,123,89.2222222222
,128,129,199.0
587739380450918612.fits,130,84,126.111111111
,128,128,169.666666667
587738196650426626.fits,128,129,173.888888889
587742062695809124.fits,129,129,157.222222222
587735348560592991.fits,129,129,168.777777778
587735042544566465.fits,128,129,141.555555556
587726015091966277.fits,129,128,172.111111111
587739707943878801.fits,128,128,188.444444444
587735665302044757.fits,129,129,166.0
587736781998063818.fits,129,128,151.777777778
587745539436183888.fits,128,129,158.777777778
587727180596445329.fits,129,128,146.555555556
587726033310908596.fits,129,128,182.111111111
588848899933274506.fits,128,128,162.888888889
587731679047057544.fits,143,109,124.222222222
,128,129,130.666666667
587739133488201867.fits,129,128,158.444444444
587727213883818348.fits,189,42,110.666666667
,148,61,187.111111111
,141,90,85.3333333333
,180,93,173.777777778
,129,128,159.444444444
587725818571260156.fits,129,128,164.333333333
587742013816897595.fits,75,121,67.4444444444
,126,128,186.777777778
587735239568523455.fits,128,129,202.888888889
587733439970934862.fits,129,128,167.666666667
588007004693725446.fits,126,129,149.666666667
587742577515364540.fits,128,129,137.333333333
587724232642134174.fits,128,128,192.333333333
,98,137,63.3333333333
,106,175,47.7777777778
587725503408832755.fits,129,128,173.888888889
587742009508298784.fits,94,63,53.8888888889
,101,84,240.666666667
,128,129,188.222222222
587726032249028730.fits,128,129,128.555555556
587734949128372230.fits,129,129,199.666666667
587729777976017125.fits,129,129,190.666666667
587742061095420236.fits,129,129,173.888888889
588011096724930691.fits,129,129,190.555555556
,109,145,196.444444444
587741727111774340.fits,128,128,127.777777778
587741600414367824.fits,126,130,131.777777778
588016891710144541.fits,101,108,68.1111111111
,183,107,44.7777777778
,162,128,92.2222222222
,128,129,209.777777778
,179,153,63.2222222222
587735349651570811.fits,128,129,134.666666667
587732771044786178.fits,129,128,175.555555556
588017571922641141.fits,128,129,149.555555556
588848900440129785.fits,129,127,107.111111111
587741829121769680.fits,128,129,133.777777778
588848899361734804.fits,128,128,155.888888889
587739133487939723.fits,129,129,200.666666667
587742904474140688.fits,46,3,86.4444444444
,5,26,145.0
,47,46,161.333333333
,152,53,139.0
,81,65,208.333333333
,81,92,130.888888889
,136,103,75.7777777778
,128,129,155.555555556
587730774950674799.fits,129,129,150.444444444
587737826221031546.fits,128,129,155.0
,151,147,85.4444444444
587736546313044156.fits,129,129,204.666666667
,161,182,127.777777778
587731886815903848.fits,128,129,175.0
587733412055875706.fits,128,128,143.222222222
587732484889509961.fits,128,129,123.111111111
,151,140,49.7777777778
587729160046248096.fits,129,129,143.777777778
588017977836437653.fits,128,128,146.444444444
588017564950397044.fits,159,92,209.555555556
,128,128,180.222222222
587735043077308534.fits,115,99,112.333333333
,128,129,170.666666667
588290881102086371.fits,128,129,175.888888889
,148,137,58.7777777778
587741532253126738.fits,129,128,145.666666667
587738409796960368.fits,128,129,174.0
587738617559974013.fits,128,128,181.222222222
,120,152,87.0
588017704551972982.fits,129,128,172.0
587737809032446297.fits,127,128,140.222222222
588011101029793925.fits,128,128,113.111111111
588010880378994833.fits,128,128,157.0
,128,159,100.333333333
587739720309866834.fits,129,128,205.666666667
,157,144,83.3333333333
,99,146,93.6666666667
587742865819697285.fits,129,129,183.444444444
587735666384306286.fits,129,128,125.888888889
,159,135,123.333333333
587734948579901511.fits,97,112,191.777777778
,129,129,167.0
587741709413777489.fits,128,129,171.444444444
588848899932553439.fits,129,129,113.0
,110,154,60.4444444444
587736618791076138.fits,129,128,128.777777778
587731890041716889.fits,128,129,127.777777778
587742550137831595.fits,129,128,187.555555556
587738410334814360.fits,128,128,155.444444444
587730774410723878.fits,111,89,134.444444444
,128,128,194.222222222
588015509277638853.fits,128,128,150.111111111
587728309103886573.fits,129,129,170.333333333
,133,146,97.7777777778
587724650876305492.fits,128,129,184.666666667
,108,148,63.7777777778
,199,161,210.555555556
587727231058903247.fits,128,128,145.111111111
587742062162542777.fits,114,102,82.6666666667
,129,129,196.333333333
587731499726143825.fits,153,111,72.2222222222
,128,128,101.222222222
587729386607804492.fits,128,129,138.888888889
588017979977826469.fits,81,126,85.1111111111
,128,128,154.333333333
587732702850122136.fits,128,128,149.222222222
587725590920954087.fits,129,128,132.777777778
587736619865669929.fits,128,128,132.222222222
588017724406431962.fits,129,128,172.555555556
587729777448386849.fits,128,128,162.111111111
588017992300691689.fits,129,129,121.555555556
587742062668546172.fits,128,129,150.444444444
587742576990683247.fits,128,128,180.444444444
,141,162,94.7777777778
588010360160977075.fits,119,112,133.222222222
,128,129,130.666666667
587728669878059389.fits,127,128,141.777777778
587732590642200783.fits,129,129,156.0
587726015617695872.fits,128,128,144.444444444
,109,170,248.444444444
587741490358452597.fits,128,129,144.777777778
587733431919706409.fits,129,128,191.555555556
587739719763820659.fits,129,129,157.777777778
587736975809118531.fits,112,84,47.6666666667
,129,128,200.444444444
587732050558386268.fits,128,129,221.111111111
587733399186899265.fits,118,91,184.0
,129,126,143.333333333
587725773459095885.fits,106,107,67.8888888889
,128,128,156.888888889
,143,147,78.0
587741390500659390.fits,128,129,143.777777778
587725491062571185.fits,109,105,135.888888889
,129,129,206.111111111
,159,132,117.222222222
587738410322231354.fits,128,129,126.0
587736899576725836.fits,129,127,124.111111111
587741829652480241.fits,128,129,165.888888889
587739708485402740.fits,128,128,175.444444444
588007004189229229.fits,129,128,154.222222222
587736963995926669.fits,128,129,133.333333333
588017977288425658.fits,163,112,65.8888888889
,128,128,193.888888889
588017948811067499.fits,129,128,151.555555556
588010359622860964.fits,128,128,160.888888889
587742014349639759.fits,128,128,150.888888889
587745402541768917.fits,129,129,132.333333333
588016878831337626.fits,129,129,175.666666667
587726031165587587.fits,129,129,165.111111111
588017604138238117.fits,114,99,70.5555555556
,101,110,61.4444444444
,129,129,175.777777778
587741723356364877.fits,126,108,131.777777778
,129,128,151.333333333
,115,154,69.5555555556
587742889435791581.fits,129,127,144.333333333
588009370152730722.fits,157,127,120.777777778
,129,128,141.222222222
587727231061131379.fits,129,129,218.333333333
587742014893392030.fits,129,128,153.777777778
587739406257160362.fits,129,128,166.777777778
587729752207589636.fits,128,128,180.666666667
587732483290497241.fits,129,128,163.555555556
587726032259776537.fits,128,128,176.777777778
587739708487827575.fits,129,128,210.333333333
587739406239465530.fits,128,128,192.666666667
,153,146,51.4444444444
588017569778827410.fits,128,128,145.666666667
587725504484147499.fits,128,128,175.222222222
587736942525350121.fits,129,128,196.888888889
587742589869162838.fits,129,128,196.222222222
587735665312530611.fits,129,127,176.444444444
587738066728714572.fits,127,129,151.333333333
587739809956888888.fits,129,128,168.666666667
,147,144,62.2222222222
,136,148,56.4444444444
587734948593795304.fits,128,129,198.222222222
587736478669144333.fits,128,128,168.555555556
587745539977707750.fits,128,129,178.111111111
587733603729146127.fits,129,128,161.777777778
587729160050835692.fits,129,129,175.0
587728930795159848.fits,127,129,115.333333333
587733441051820373.fits,129,128,174.555555556
588017990689357905.fits,129,128,165.111111111
588017728689733763.fits,128,128,151.666666667
587736477058466027.fits,129,128,142.333333333
,112,153,95.0
587731186733941006.fits,129,129,195.333333333
588016840172372258.fits,128,128,142.888888889
